****Holiday Special: $99 for 2 hours;     $99 for couple -1 hour****,https://hickory.craigslist.org/thp/d/holiday-special-99-for-2/6417561646.html,hickory / lenoir,"US,W",2017-12-08 12:37:19,35.715333,-81.423626,518 US 70 W,2017-12-13 19:21:20.145000,CL1,"**** Hickory Area ****---- Best Asian Style Session offered for your relaxation and therapeutic need.---- Swedish Massage, Deep Tissue, Reflexology and Energy Healing.---- FREE HOT STONE AND STEAMING HOT TOWEL treat with session.Open Daily: 10am - 9 pmPhone#  show contact infoLocation: 518 US Highway 70 W, Hildebran NC 28637Interstate 40 exit at #119    " 
,"Feeling Stressed and Sore? Having Neck, Arms, Shoulders and Joint pain?Than Come, We can help you feel better with therapeutic and relaxing massageby Professionally Trained and Licensed Asian Masseuse.We provide authentic Asian Massage, specializing in:*Deep Tissue Acupressure *Shiatsu *Swedish Massage*Scalp Massage *Back Walking *Cupping*Hot Stone *Hot Towels *Moxabustion *Gua ShaMassage will help you to relax and ease the tension ofeveryday stresses from work and outside adventure.Very clean therapy office, soothing music, heated massage table,peaceful and calming atmosphere.Relax your Body and your Mind with our wonderful massage.The best professional massage with positive results.Business Hours:Monday - Friday: 10am - 10pmSaturday: 12pm - 9pmSunday: Closed$40 for 30 minutes$60 for 60 minutes$90 for 90 minutesMajor credit cards acceptedVISIT US TODAY!    ",► ► TASHA'S MASSAGE THERAPY ◄ ◄,https://anchorage.craigslist.org/thp/d/tashas-massage-therapy/6422585896.html,anchorage / mat-su,"Midtown,Anchorage",2017-12-12 08:07:25,61.194708,49.894096,,2017-12-13 19:48:31.760000,CL1
,"   ORIENTAL THERAPY SPA  1515 E. TUDOR ROAD. SUITE #9  ANCHORAGE, AK 99507Tel   show contact infoOPEN 7 Days Walk in Welcome.  * ORIENTAL MASSAGE * Table Shower * Asian Staff * Best Facility in Anchorage ",ORIENTAL THERAPY SPA !!!  BEST FACILTY & STAFF IN ACHORAGE  !!!!!!!!!!,https://anchorage.craigslist.org/thp/d/oriental-therapy-spa-best/6422431866.html,anchorage / mat-su,"E,TUDOR,RD,ANCHORAGE,AK",2017-12-12 06:28:46,,,,2017-12-13 19:48:37.190000,CL1
,"------ TOKYO SPA ------Feel relax and refresh at our Clean, Classic Place with our Asian Masseuse.Ready for a Phenomenal Swedish, Shiatsu, or Deep Tissue Bodyrub  Let's not forget our  Table Shower, Full Body Scrub---------- 7 DAYS OPEN !!  ----------9 0 7 - 3 3 9 - 9 3 3 0 Location = 601 WEST 36TH ST. ANCHORAGE, AK  99503 10 MIN FROM AIRPORT >> BETWEEN C ST & ARCTIC BLVD. >>  ",TOKYO SPA !!!!!!!  BEST ASIAN MASSAGE & TABLE SHOWER   BEST RELAXATION,https://anchorage.craigslist.org/thp/d/tokyo-spa-best-asian-massage/6422431216.html,anchorage / mat-su,"W,TH,ST,ANCHORAGE",2017-12-12 06:28:19,61.190000,49.893800,,2017-12-13 19:48:42.563000,CL1
,   AK MASSAGE ** Best Asian Massage & Table Shower **  Best Service ** ** All New Staff  **3020 MINNESOTA DR.  ANCHORAGE  AK.  99503  Tel   show contact infoOPEN 7 Days  * ACUPRESSURE * DEEP TISSUE MASSAGE * ORIENTAL MASSAGE * BODY SHAMPOO *  * No RUSH * VISIT FOR RELAXATION * No Appointment Necessary * Walk-In Welcome We Hope To Serve You Real Soon Let Us Show You The Magic Of Oriental Relaxation NEAR AIRPORT ,NEW !! AK MASSAGE !!  BEST ASIAN MASSAGE & TABLE SHOWER (NEAR AIRPORT),https://anchorage.craigslist.org/thp/d/new-ak-massage-best-asian/6422430367.html,anchorage / mat-su,anchorage,2017-12-12 06:27:44,61.193008,49.912846,3020 MINNESOTA DR.,2017-12-13 19:48:48.016000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6422195662.html,anchorage / mat-su,"Tudor,Rd",2017-12-12 00:06:50,61.181136,49.853677,,2017-12-13 19:48:53.388000,CL1
,"New Sun Massage  New OpenWelcome  Good Massage  Nice Asian Lady $50: Half-Hour $70:Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6311 Debarr Rd. #P Anchorage, Alaska    ",New Sun massage,https://anchorage.craigslist.org/thp/d/new-sun-massage/6421779210.html,anchorage / mat-su,"DeBarr,Rd,P",2017-12-11 14:10:05,61.209650,49.778301,DEBARR Rd at St micheals St,2017-12-13 19:48:58.930000,CL1
,"New Sun Massage  New OpenWelcome  Good Massage  Nice Asian Lady $50: Half-Hour $70:Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6311 Debarr Rd. #P Anchorage, Alaska    ",New Sun massage,https://anchorage.craigslist.org/thp/d/new-sun-massage/6421717868.html,anchorage / mat-su,"DeBarr,Rd,P",2017-12-11 13:23:23,61.209650,49.778301,DEBARR Rd at St micheals St,2017-12-13 19:49:04.429000,CL1
,"*........Umbrella spa........*We will provide a massage tailored to your needs. Deep/ Soft Tissue, SwedishTrigger Point Therapy,Acupressure and relaxing massage. you will experience the difference. well decorated with the soothing music you'll love it. Shower & Sauna Available2808 E Tudor Rd #5 Anchorage 10:30am-10:00pm show contact info",9075622808 Are you TIRED? Are you PAINFUL? Try Us~,https://anchorage.craigslist.org/thp/d/are-you-tired-are-you-painful/6421679216.html,anchorage / mat-su,Anchorage,2017-12-11 12:55:32,61.153500,49.828900,,2017-12-13 19:49:09.785000,CL1
,"Hello I'm Ida I am an experienced and professional massage therapist massage from Thailand ,And use a number of techniques including stretching and deep muscle massage,I also provide the best back walking massage in AnchorageIf you need a legitimate relaxing massage I'm available everyday between 10 AM and 9 PMMassage is performed in- shop only no exceptions,$ 85 per hourCall and text me an oppoinment   show contact infoWalk ins welcomeThank you    ",Thai massage best of best in Anchorage,https://anchorage.craigslist.org/thp/d/thai-massage-best-of-best-in/6421610665.html,anchorage / mat-su,Anchorage,2017-12-11 12:08:52,61.137147,49.942802,Dimond at Jewel Lake,2017-12-13 19:49:15.171000,CL1
,"   Yong Spa      Our office is made to be soothing and calming. Our massages are professional and great for healing your aches, pains, and relieving stress. Come in and try us out you will not be disapointed. We Do: *Swedish/Shiatsu Massage* *Deep Tissue Massage* *Accupressure* *Hot Oil Massage* *Facial Massage*  We are Located at  500 Muldoon Rd # 10, Anchorage, AK 99504  in the Muldoon Square Shopping CenterOur hours are 9am - 11pm 7 days a week, walk ins are welcomed  Telephone   show contact info)   ",Yong Spa providing the most relaxing and Therapeutic massage,https://anchorage.craigslist.org/thp/d/yong-spa-providing-the-most/6421608513.html,anchorage / mat-su,"Muldoon,Rd,ANchorage,AK",2017-12-11 12:07:25,61.218051,49.733401,500 Muldoon Rd.,2017-12-13 19:49:20.590000,CL1
,"Magic Strong hands ! from strong to light touch!Awesome Acupressure Massage!Hot Oil /Hot towel/Hot showerWe Offer---Professional Deep tissue==Acupressure Massage==Swedish ==Back walking7 days/Week , Open 10:00 am-- 10:00 pmlocation 343 W. Benson Blvd. # 8, Anchorage, Alaska, 99503phone call:  show contact info  [Walk-in or Make appointment]price----60 min/ $60 (Deep tissue, Acupressure and Swedish)30 min/ $4090 min/ $100",Good Massage -----Good   Masseuse ===    907 333  4141,https://anchorage.craigslist.org/thp/d/good-massage-good-masseuse/6421574260.html,anchorage / mat-su,"anchorage,midtown",2017-12-11 11:44:39,61.194148,49.888058,343 w benson blvd,2017-12-13 19:49:26.031000,CL1
,"Feeling Stressed and Sore? Having Neck, Arms, Shoulders and Joint pain?Than Come, We can help you feel better with therapeutic and relaxing massageby Professionally Trained and Licensed Asian Masseuse.We provide authentic Asian Massage, specializing in:*Deep Tissue Acupressure *Shiatsu *Swedish Massage*Scalp Massage *Back Walking *Cupping*Hot Stone *Hot Towels *Moxabustion *Gua ShaMassage will help you to relax and ease the tension ofeveryday stresses from work and outside adventure.Very clean therapy office, soothing music, heated massage table,peaceful and calming atmosphere.Relax your Body and your Mind with our wonderful massage.The best professional massage with positive results.Business Hours:Monday - Friday: 10am - 10pmSaturday: 12pm - 9pmSunday: Closed$40 for 30 minutes$60 for 60 minutes$90 for 90 minutesMajor credit cards acceptedVISIT US TODAY!    ",► ► TASHA'S MASSAGE THERAPY ◄ ◄,https://anchorage.craigslist.org/thp/d/tashas-massage-therapy/6421376312.html,anchorage / mat-su,"Midtown,Anchorage",2017-12-11 09:43:26,61.194708,49.894096,,2017-12-13 19:49:31.497000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6420808038.html,anchorage / mat-su,"Tudor,Rd",2017-12-11 00:06:16,61.181136,49.853677,,2017-12-13 19:49:36.857000,CL1
,"Best Chinese Massage. Top Reviewed!!! (Downtown) 645 Karluk St.If you are looking for best and top reviewed Chinese Massage in town, look no further!Our passion and top priority is to ensure that our clients get the best service they deserve, and to have the experience that they never forget.Full body massage and table shower, friendly, professional providers. Please call us at  show contact info or just come and visit us! Rate: $40/30min, $60/hourHours: 7 Days 9:00AM -- 10:00 PM    ",Best Chinese Massage downtown,https://anchorage.craigslist.org/thp/d/best-chinese-massage-downtown/6420691617.html,anchorage / mat-su,"Karluk,St,Anchorage,AK",2017-12-10 19:17:55,61.215845,49.862703,645 Karluk St.,2017-12-13 19:49:42.219000,CL1
,"NEW LOCATION, SAME GREAT SERVICES!!!ACE Oriental Massage is an upscale spa that has been in business for many years.  Thanks to strong support from our clients, we are expanding to a LARGER, BETTER location to cater increasing demand!!!We are now conventionally located in midtown Anchorage on Spenard Road, only a few minutes from Anchorage International Airport (ANC).* Friendly, licensed Asia staff.* Comfortable & Relaxing atmosphere.* Quite and clean private room.* Free shower If you are seeking high quality, un-rushed, therapeutic massage from professional, licensed therapists, you have definitely found one. Come to relax and ease your pain & stress!!!  NEW Location 4608 Spenard Road, Ste. A, Anchorage AK 99517  show contact info  WALK-INS also very welcome Hours We open EVERYDAY 9:00am-10pm.  Rates $40/30 minutes, $60/60minutes HOPE TO SEE YOU SOON! ",New Location! Come To Relax & Relieve Your Pain & Stress!!! (ANC),https://anchorage.craigslist.org/thp/d/new-location-come-to-relax/6420488397.html,anchorage / mat-su,"Mid,Town",2017-12-10 15:16:16,61.179121,49.939069,4608 Spenard Road,2017-12-13 19:49:47.680000,CL1
,"Qin Spa. 630 I St. (Anchorage Downtown). Delightful Asian Massage!!!Relaxation at its best. Comfort for your ease. Therapeutic stimulation for your overall wellbeing.Our well-trained, professional masseuse endeavors to provide all these with each visit.We invite you to call for an appointment or simply walk into our clean, nicely decorated spa.You are welcome to enjoy a warm shower, before or after your session.Soothing music, inviting massage table, attractive masseuse and very stimulating massage will make your day brighter and healthier.$60 for 1 hour $40 for 30 minutesOpen 7 days per week.630 I Street, Downtown Anchorage, between 6th and 7th Ave. near Marriott hotel, and many other large hotels. Free Parking beside building between building and fence.Call  show contact info We appreciate our many repeat customers and we thank you .    ",Qin Spa. 630 I St. Downtown 222-7727,https://anchorage.craigslist.org/thp/d/qin-spa-630-st-downtown/6420258209.html,anchorage / mat-su,Anchorage,2017-12-10 11:48:10,61.215974,49.899473,630 I St.,2017-12-13 19:49:53.487000,CL1
,"River Spa Massage  New OpenWelcome  Good Massage  Nice Asian Lady $40: Half-Hour $60: Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6002 Debarr Rd., Anchorage, Alaska [near Boniface]Call:  show contact info",ğŸŒ¹ğŸŒ¹ğŸŒ¹New Open: River Spa MassageğŸŒ¹ğŸŒ¹,https://anchorage.craigslist.org/thp/d/new-open-river-spa-massage/6420125626.html,anchorage / mat-su,"Anchorage,northside",2017-12-10 10:04:55,61.209602,49.769776,6002 Debarr Rd.,2017-12-13 19:49:58.944000,CL1
,"   Yong Spa      Our office is made to be soothing and calming. Our massages are professional and great for healing your aches, pains, and relieving stress. Come in and try us out you will not be disapointed. We Do: *Swedish/Shiatsu Massage* *Deep Tissue Massage* *Accupressure* *Hot Oil Massage* *Facial Massage*  We are Located at  500 Muldoon Rd # 10, Anchorage, AK 99504  in the Muldoon Square Shopping CenterOur hours are 9am - 11pm 7 days a week, walk ins are welcomed  Telephone   show contact info)   ",Yong Spa providing the most relaxing and Therapeutic massage,https://anchorage.craigslist.org/thp/d/yong-spa-providing-the-most/6420093669.html,anchorage / mat-su,"Muldoon,Rd,ANchorage,AK",2017-12-10 09:40:11,61.218051,49.733401,500 Muldoon Rd.,2017-12-13 19:50:04.372000,CL1
,"------ TOKYO SPA ------Feel relax and refresh at our Clean, Classic Place with our Asian Masseuse.Ready for a Phenomenal Swedish, Shiatsu, or Deep Tissue Bodyrub  Let's not forget our  Table Shower, Full Body Scrub---------- 7 DAYS OPEN !!  ----------9 0 7 - 3 3 9 - 9 3 3 0 Location = 601 WEST 36TH ST. ANCHORAGE, AK  99503 10 MIN FROM AIRPORT >> BETWEEN C ST & ARCTIC BLVD. >>  ",TOKYO SPA !!!!!!!  BEST ASIAN MASSAGE & TABLE SHOWER   BEST RELAXATION,https://anchorage.craigslist.org/thp/d/tokyo-spa-best-asian-massage/6419993707.html,anchorage / mat-su,"W,TH,ST,ANCHORAGE",2017-12-10 08:22:39,61.190000,49.893800,,2017-12-13 19:50:09.763000,CL1
,   AK MASSAGE ** Best Asian Massage & Table Shower **  Best Service ** ** All New Staff  **3020 MINNESOTA DR.  ANCHORAGE  AK.  99503  Tel   show contact infoOPEN 7 Days  * ACUPRESSURE * DEEP TISSUE MASSAGE * ORIENTAL MASSAGE * BODY SHAMPOO *  * No RUSH * VISIT FOR RELAXATION * No Appointment Necessary * Walk-In Welcome We Hope To Serve You Real Soon Let Us Show You The Magic Of Oriental Relaxation NEAR AIRPORT ,NEW !! AK MASSAGE !!  BEST ASIAN MASSAGE & TABLE SHOWER (NEAR AIRPORT),https://anchorage.craigslist.org/thp/d/new-ak-massage-best-asian/6419992757.html,anchorage / mat-su,anchorage,2017-12-10 08:21:54,61.193008,49.912846,3020 MINNESOTA DR.,2017-12-13 19:50:15.195000,CL1
,"   ORIENTAL THERAPY SPA  1515 E. TUDOR ROAD. SUITE #9  ANCHORAGE, AK 99507Tel   show contact infoOPEN 7 Days Walk in Welcome.  * ORIENTAL MASSAGE * Table Shower * Asian Staff * Best Facility in Anchorage ",ORIENTAL THERAPY SPA !!!  BEST FACILTY & STAFF IN ACHORAGE  !!!!!!!!!!,https://anchorage.craigslist.org/thp/d/oriental-therapy-spa-best/6419991498.html,anchorage / mat-su,"E,TUDOR,RD,ANCHORAGE,AK",2017-12-10 08:20:53,,,,2017-12-13 19:50:20.597000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6419674741.html,anchorage / mat-su,"Tudor,Rd",2017-12-10 00:06:17,61.181136,49.853677,,2017-12-13 19:50:25.956000,CL1
, ,,https://anchorage.craigslist.org/thp/d/sun-massage/6419448901.html,anchorage / mat-su,, ,,,,2017-12-13 19:50:31.389000,CL1
,"Spiritual Touch  Anointing with hot salt solution [removes toxins / pain, makes smooth skin], Chi-balancing, Chakra-centering, Reiki [Chi (life-force) energy work],Laying-on-Hands [we ask Holy Spirit power to heal].Tutoring, if you like to change the world. I do not charge compensation.Call to schedule. No texting, please.Ordained Male teacher here to serve:  show contact info",Spiritual Touch ðŸŒ¹ Beyond this world ðŸŒ¹,https://anchorage.craigslist.org/thp/d/spiritual-touch-beyond-this/6419414895.html,anchorage / mat-su,Anchorage,2017-12-09 15:55:26,,,,2017-12-13 19:50:36.839000,CL1
,"   Yong Spa      Our office is made to be soothing and calming. Our massages are professional and great for healing your aches, pains, and relieving stress. Come in and try us out you will not be disapointed. We Do: *Swedish/Shiatsu Massage* *Deep Tissue Massage* *Accupressure* *Hot Oil Massage* *Facial Massage*  We are Located at  500 Muldoon Rd # 10, Anchorage, AK 99504  in the Muldoon Square Shopping CenterOur hours are 9am - 11pm 7 days a week, walk ins are welcomed  Telephone   show contact info)   ",Yong Spa providing the most relaxing and Therapeutic massage,https://anchorage.craigslist.org/thp/d/yong-spa-providing-the-most/6419095559.html,anchorage / mat-su,"Muldoon,Rd,ANchorage,AK",2017-12-09 11:15:20,61.218051,49.733401,500 Muldoon Rd.,2017-12-13 19:50:42.269000,CL1
,"Awesome Masseuse at Sherry's Massage Therapy!Anchorage - 1549 E. Tudor Rd., #A (in the Situs Plaza)Call for appointment:  show contact info Walk-In's are welcome! Men and women are welcome!If you want a REAL massage from a specialist, this is the place for you!Beautiful, soothing, therapy office. Clean, peaceful, and relaxing. Therapist is an expert in deep tissue massage, Thai massage, Hong Kong style back-walking,Shiatsu massage, Swedish massage, hot oil therapy, and cupping therapy.No fake massage here. Only the best professional massage with real results. You will not be disappointed.30 min - $4045 min - $5060 min - $60WOW!!! NEWLY RENOVATED!!! SHOWER NOW AVAILABLE!!!Open seven days a week and holidays 9:30 a.m. to 10:30 p.m..    ",THE WEATHER IS TURNING . . . PERFECT TIME FOR MASSAGE!!!,https://anchorage.craigslist.org/thp/d/the-weather-is-turning/6418446892.html,anchorage / mat-su,"Tudor,Rd",2017-12-09 00:06:30,61.181136,49.853677,,2017-12-13 19:50:47.686000,CL1
,"NEW LOCATION, SAME GREAT SERVICES!!!ACE Oriental Massage is an upscale spa that has been in business for many years.  Thanks to strong support from our clients, we are expanding to a LARGER, BETTER location to cater increasing demand!!!We are now conventionally located in midtown Anchorage on Spenard Road, only a few minutes from Anchorage International Airport (ANC).* Friendly, licensed Asia staff.* Comfortable & Relaxing atmosphere.* Quite and clean private room.* Free shower If you are seeking high quality, un-rushed, therapeutic massage from professional, licensed therapists, you have definitely found one. Come to relax and ease your pain & stress!!!  NEW Location 4608 Spenard Road, Ste. A, Anchorage AK 99517  show contact info  WALK-INS also very welcome Hours We open EVERYDAY 9:00am-10pm.  Rates $40/30 minutes, $60/60minutes HOPE TO SEE YOU SOON! ",New Location! Come To Relax & Relieve Your Pain & Stress!!! (ANC),https://anchorage.craigslist.org/thp/d/new-location-come-to-relax/6418129460.html,anchorage / mat-su,"Mid,Town",2017-12-08 15:20:15,61.179121,49.939069,4608 Spenard Road,2017-12-13 19:50:53.125000,CL1
,"===VIP Benson Spa=== Good massage TherapyMagic Strong hands ! from strong to light touch!Awesome Acupressure Massage!Hot Oil /Hot towel/Hot showerWe Offer---Professional Deep tissue==Acupressure Massage==Swedish ==Back walking7 days/Week , Open 10:00 am-- 10:00 pm location 343 W. Benson Blvd. # 8, Anchorage, Alaska, 99503phone call:  show contact infoprice----60 min/ $60 (Deep tissue, Acupressure and Swedish)30 min/ $4090 min/ $100",===VIP Benson Spa=== Good massage Therapy,https://anchorage.craigslist.org/thp/d/vip-benson-spa-good-massage/6418096990.html,anchorage / mat-su,"midtown,anchorage",2017-12-08 14:49:48,61.194148,49.888058,343 w Benson blvd,2017-12-13 19:50:58.507000,CL1
,"Magic Strong hands ! from strong to light touch!Awesome Acupressure Massage!Hot Oil /Hot towel/Hot showerWe Offer---Professional Deep tissue==Acupressure Massage==Swedish ==Back walking7 days/Week , Open 10:00 am-- 10:00 pmlocation 343 W. Benson Blvd. # 8, Anchorage, Alaska, 99503phone call:  show contact info  [Walk-in or Make appointment]price----60 min/ $60 (Deep tissue, Acupressure and Swedish)30 min/ $4090 min/ $100",Good Massage -----Good   Masseuse ===    907 333  4141,https://anchorage.craigslist.org/thp/d/good-massage-good-masseuse/6418095760.html,anchorage / mat-su,"anchorage,midtown",2017-12-08 14:48:40,61.194148,49.888058,343 w benson blvd,2017-12-13 19:51:03.897000,CL1
,"******Back from Vacation******Sore, tense, tight muscles from working out at the gym or doing work around the house? Then come to June's Spa to relax & rest while you enjoy a comforting massage. In order to keep your body in optimal health you need a nice relaxing massage. June offers:* Oil* Deep Tissue* Swedish* Shiatsu* Scalp* Back Walk* Body Wash/Table ShowerNo appointments necessary, walk-in's welcome, men & women welcome, private massage rooms clean & comfortable, shower or table shower is available.515 W. Fireweed Ln. #B ( same plaza as Brown Jug)Anchorage, Alaska 99503Ph#  show contact info$60.00---60min$40.00---30min",JUNE SPA,https://anchorage.craigslist.org/thp/d/june-spa/6418011480.html,anchorage / mat-su,"W,Fireweed,Ln,B",2017-12-08 13:37:06,61.198777,49.891045,515 W. Fireweed Ln.,2017-12-13 19:51:09.396000,CL1
,"River Spa Massage  New OpenWelcome  Good Massage  Nice Asian Lady $40: Half-Hour $60: Full Hour Open: 7 Days 9:00 AM to 10:00 PM 6002 Debarr Rd., Anchorage, Alaska [near Boniface]Call:  show contact info",ğŸŒ¹ğŸŒ¹ğŸŒ¹New Open: River Spa MassageğŸŒ¹ğŸŒ¹,https://anchorage.craigslist.org/thp/d/new-open-river-spa-massage/6417861218.html,anchorage / mat-su,"Anchorage,northside",2017-12-08 11:48:19,61.209602,49.769776,6002 Debarr Rd.,2017-12-13 19:51:15.103000,CL1
,"Welcome to the BEST CHINESE MASSAGE in Alaska. Enjoy, the simple pleasure of pampering yourself with some well deserved time off. Your relaxiation and comfort come from the gentle hands of our experienced massage therapists. Visit our clean, cozy and friendly salon which includes private offstreet parking and a private entrance. Your comfort and pleasure are our highest concern!!Rates: $40.00/30 minutes, $60.00/60 minutes, $100.00/90 minutesOpen: 7 Days per week from 9:30 am - 10:00 pmLocation: 1080 West Fireweed Lane, Suite 204, Anchorage, Alaska 99503Tel:  show contact info OR Walk-in. (Upstairs)","☃☃Best Massage (1080 W. Fireweed Ln, #204 (midtown))",https://anchorage.craigslist.org/thp/d/best-massage-1080-fireweed-ln/6417855752.html,anchorage / mat-su,"West,Fireweed,Lane,Suite",2017-12-08 11:44:35,61.198630,49.903596,1080 w fireweed lane,2017-12-13 19:51:20.532000,CL1
,"Qin Spa. 630 I St. (Anchorage Downtown). Delightful Asian Massage!!!Relaxation at its best. Comfort for your ease. Therapeutic stimulation for your overall wellbeing.Our well-trained, professional masseuse endeavors to provide all these with each visit.We invite you to call for an appointment or simply walk into our clean, nicely decorated spa.You are welcome to enjoy a warm shower, before or after your session.Soothing music, inviting massage table, attractive masseuse and very stimulating massage will make your day brighter and healthier.$60 for 1 hour $40 for 30 minutesOpen 7 days per week.630 I Street, Downtown Anchorage, between 6th and 7th Ave. near Marriott hotel, and many other large hotels. Free Parking beside building between building and fence.Call  show contact info We appreciate our many repeat customers and we thank you .    ",Qin Spa. 630 I St. Downtown 222-7727,https://anchorage.craigslist.org/thp/d/qin-spa-630-st-downtown/6417854286.html,anchorage / mat-su,Anchorage,2017-12-08 11:43:34,61.215974,49.899473,630 I St.,2017-12-13 19:51:26.110000,CL1
,"   Yong Spa      Our office is made to be soothing and calming. Our massages are professional and great for healing your aches, pains, and relieving stress. Come in and try us out you will not be disapointed. We Do: *Swedish/Shiatsu Massage* *Deep Tissue Massage* *Accupressure* *Hot Oil Massage* *Facial Massage*  We are Located at  500 Muldoon Rd # 10, Anchorage, AK 99504  in the Muldoon Square Shopping CenterOur hours are 9am - 11pm 7 days a week, walk ins are welcomed  Telephone   show contact info)   ",Yong Spa providing the most relaxing and Therapeutic massage,https://anchorage.craigslist.org/thp/d/yong-spa-providing-the-most/6417816661.html,anchorage / mat-su,"Muldoon,Rd,ANchorage,AK",2017-12-08 11:18:40,61.218051,49.733401,500 Muldoon Rd.,2017-12-13 19:51:31.522000,CL1
,"Feeling Stressed and Sore? Having Neck, Arms, Shoulders and Joint pain?Than Come, We can help you feel better with therapeutic and relaxing massageby Professionally Trained and Licensed Asian Masseuse.We provide authentic Asian Massage, specializing in:*Deep Tissue Acupressure *Shiatsu *Swedish Massage*Scalp Massage *Back Walking *Cupping*Hot Stone *Hot Towels *Moxabustion *Gua ShaMassage will help you to relax and ease the tension ofeveryday stresses from work and outside adventure.Very clean therapy office, soothing music, heated massage table,peaceful and calming atmosphere.Relax your Body and your Mind with our wonderful massage.The best professional massage with positive results.Business Hours:Monday - Friday: 10am - 10pmSaturday: 12pm - 9pmSunday: Closed$40 for 30 minutes$60 for 60 minutes$90 for 90 minutesMajor credit cards acceptedVISIT US TODAY!    ",► ► TASHA'S MASSAGE THERAPY ◄ ◄,https://anchorage.craigslist.org/thp/d/tashas-massage-therapy/6417519468.html,anchorage / mat-su,"Midtown,Anchorage",2017-12-08 08:11:49,61.194708,49.894096,,2017-12-13 19:51:36.946000,CL1
,   AK MASSAGE ** Best Asian Massage & Table Shower **  Best Service ** ** All New Staff  **3020 MINNESOTA DR.  ANCHORAGE  AK.  99503  Tel   show contact infoOPEN 7 Days  * ACUPRESSURE * DEEP TISSUE MASSAGE * ORIENTAL MASSAGE * BODY SHAMPOO *  * No RUSH * VISIT FOR RELAXATION * No Appointment Necessary * Walk-In Welcome We Hope To Serve You Real Soon Let Us Show You The Magic Of Oriental Relaxation NEAR AIRPORT ,NEW !! AK MASSAGE !!  BEST ASIAN MASSAGE & TABLE SHOWER (NEAR AIRPORT),https://anchorage.craigslist.org/thp/d/new-ak-massage-best-asian/6417414635.html,anchorage / mat-su,anchorage,2017-12-08 07:06:03,61.193008,49.912846,3020 MINNESOTA DR.,2017-12-13 19:51:42.381000,CL1
,"   ORIENTAL THERAPY SPA  1515 E. TUDOR ROAD. SUITE #9  ANCHORAGE, AK 99507Tel   show contact infoOPEN 7 Days Walk in Welcome.  * ORIENTAL MASSAGE * Table Shower * Asian Staff * Best Facility in Anchorage ",ORIENTAL THERAPY SPA !!!  BEST FACILTY & STAFF IN ACHORAGE  !!!!!!!!!!,https://anchorage.craigslist.org/thp/d/oriental-therapy-spa-best/6417413669.html,anchorage / mat-su,"E,TUDOR,RD,ANCHORAGE,AK",2017-12-08 07:05:24,,,,2017-12-13 19:51:47.797000,CL1
