index,type,combined
4398,cas,I like big dick. I wanna be 747  fucked really212   hard till I cum 9twO76multiple times and have my pussy used. I'm just looking for some casual fun on the side.P0und me real hard
4399,cas,"Bimwm looking for a good time,oral bottom CANT HOST,send pic if your interested. Ready now let me know    Older white bimale looking for fun"
4400,cas,"Let me rub away any stress or stiffness you may have I'm an expert at working out stiff muscles,  I have a table or we can use your bed .......90 min specials today    Today is the day"
4401,cas,"Gay white guy late forties here . I'm a feminine office worker off today, Monday, and wanting a young straight white masculine fit shipbuilder dude to stop by real quick when he gets off work.  I can put down eight hard and you can leave your stuff in my mouth. Easy head, come in and I will drop and do it right there in the hall by the front door.    any straight shipbuilder wanna try getting gay head after work today?"
4402,cas,"Exactly what the title says. I need my PUSSY licked for a good long time. If this is something you enjoy and are exceptionally good at, please respond....kik me here :{enjoyfun4}: is my kik user nameMmy pussy licked for a good long time"
4403,cas,By Home Depot . Can't host. Suck this big load out in car. Clean and safe. Play with my butt if you want. All clean    Suck this now
4404,cas,"Looking for a laid back type that's interested in looking at each others wives and each other while we get off. MWM 200lbs, 6',  some body and facial hair. No topping or bottoming. I don't even want to see your ass. Emailing back and forth for awhile is required.    Stroking"
4405,cas,"I'm a 39yo white guy looking for other into piss play...or other kinks. I'm 6'2"", 190lbs, fit, clean and attractive. I love open minded people with any level of experience. Not hung up on age, race or any particular body type. Married or single is fine as long as your discreet. If you already enjoy or have an interest in watersports, diapers, roleplay or other kinks I'd love to chat.    Pee Lovers & Other Kinks"
4406,cas,"Respectful and discreet. I'm a 31 y/o successful, hard working, educated, fit, tall, white male caught up with work. I find myself with little down time to have a relationship, but I'm still a man with needs. I looking for a genuine, clean, discreet female who would like to exchange sexual favors in a mature and safe way with completely NSA. This is my first day off in a while and I'll be off all day. Must be completely free from any and all STDs. I'm not gay guys, so please don't waste your time or mine. If interested, shoot me a text.twofive1-two50-one150.Btw, yes this is real. It snowed here last weekend.    **Respectful and Discreet NSA**"
4407,cas,"Any nice looking gentleman want to meet up at Cooper Riverside Park downtown or over at Cottage Hill/Medal Of Honor Park Today to receive some great Head? Send me your Pic and Stats in the first email and change the subject to something to catch my eye! You be Clean,Hygenic and HWP!!! Hoping to hear from some Nice Cock Today!    MOH or Cooper Riverside Park Today?"
4408,cas,ok   must have condom  unless you suck me off .  I like small build lady to average size  I will fuck a big girl  k  if shes  pretty so send pics to get my number  18-up no pic no reply  I will cum in you if you like and in the ass too.put in subject line[ I need cock ] to weed out bots and spam.    ARE YOU LOOKING TO GET FUCKED   I EAT PUSSY
4409,cas,"Love outdoors. Out and about at 10:30 this morn. Truck topper fuck. Nice older, very fit, tiny butt. Love to be worked and opened up. Toys, cucumbers, etc. always clean inside out. Mostly smooth all over. Love older. Just be clean and disease free. Cum and play inside me...Play in this butt This morning. Real and ddf"
4410,cas,"Want someone to come over now, maybe a one time thing well see.dont care about your age, status, race, size.I just want to get eaten out. I want Looking for an older man who knows how to treat a lady. I've been called cute, a hottie, MILF (without the M since I don't have kids, lol).someone that knows what there doing to go down and make me cum ...kik me here :hungryass08Doggy Style!!!!!!!With Single sexy"
4411,cas,"Love outdoors. Out and about at 10:30 this morn. Truck topper fuck. Nice older, very fit, tiny butt. Love to be worked and opened up. Toys, cucumbers, etc. always clean inside out. Mostly smooth all over. Love older. Just be clean and disease free. Cum and play inside me...Play in this butt This morning. Real and ddf"
4412,cas,Wm 45 looking to suck off slim discreet guys under 25 this afternoon I can't host jus wanna let you cum balls deep down my throat looking for a regular text twofiveonefiveeightninenineeightfourfour if interested    Saraland
4413,cas,"Who gets his dick sucked by me today?No anal, no kissing, no body contact. Just me sucking.Please respond with detailed stats and let's get you done.Pics get my attention but not necessary.Swallow is my favorite bird.    Cum in my warm mouth"
4414,cas,"54 yr old mwm same old song and dance 6' tall 200 medium build clean safe nice looking very discreet d&d free. If this grabs your attention reply with your stats, pics, and put (WARMER) in the subject line. I CAN NOT HOST!!    Who put the PECKER on the snowman. Need mine sucked"
4415,cas,We meet up you turn around and bend over over and whatever you please...I will slide end slow and gentle working ever so deeper until I am balls deep slowly and harder I will pound faster and faster until I blow all over your back...must host send stats and pics!    Just bend over
4416,cas,Hing bbc lokking for a curvy or 5hick lady ro please.  Must be real and able to send pic and number in reply.  No bs just fun here hmu asap include face pic and number in reply    Bbc for thick curvy ladies
4417,cas,Looking for some fun? I am here to make you smile. Email me for my #. You won't be disappointed.    Looking for some fun?
4418,cas,REALLY NEED TO  SWALLOW STRAIGHT COCK AND YOUR CREAMY BIG LOAD ILL SWALLOW YOUR COCK TO YOUR BALLS WANT TO TASTE YOUR COCK AND YOUR LOAD    SUCKING STRAIGHT COCK
4419,cas,I'm fun 29 white not bad looking. I just wanna meet a fun girl to take my virginity. Text me 2fiveone 39one ninefive85 or kik nova6598 please send pic with text please no guys only girls    any girl wanna meet a virgin:)
4420,cas,"i will raise up on my knees in front of him and put my face to his work-dirty pants and with my mouth unzip him. He will pull his dick out through his boxer short fly and before he can blink it will already be growing in the bottom of my tight throat. I will breath through my nose and keep his eight hard down there and start my swallowing technique that will make him moan showing he definitely likes it. once my mouth is resting atop his hairy balls i will put my hands behind him and pull him in deeper and let him get his rhythm as he slowly but deeply moves his dick in and out, then when he is ready to nut i hope he is all the way down my throat and fills me up with him.When I come up off of him I will squeeze out the very last drops and lick 'em down. i am a gay white guy in late forties slim smooth face clean healthy single my own house. Today- Monday-  i am looking for a straight fit alabama born redneck construction worker or mechanic to pull up in his pickup truck, wearing his boots, boxers under his clay or grease covered work pants, lemon size hairy nuts full and needin a release. no strings and very private here. check all your folders for my reply. I am off work only today.  I am real: its a sunny chilly Monday and it snowed in Mobile Friday night.    gay guy will host a construction worker or mechanic today and do this:"
4421,cas,Just looking for some good clean fun. Please be in good hygiene and Ddf as am I.  Serious inquires only please. Replies with pictures get priority    Sissy wants to suck!
4422,cas,"I am looking for a nice, clean, inshape guy, with a cut cock.I'd like something steady to suck but will settle for a one time thing.All I ask is that you be clean and cut. A dick pic will get my attention.Respond with good stats please.    ISO wm, cut cock, to suck."
4423,cas,I'm looking for one wet clit to suck...and nothing else. Be clean and d/d free. YOU MUST HOST I don't pay or charge for this at all. Reply with a pic and put your age in subject line    Looking for one wet clit to suck only
4424,cas,Looking for piss and Cum. Face fuck me 619and piss down my throat.  Looking for str8 fit men. Groups are 841cool too. Just 9182passing through later today. Text me..    watersports - m4m
4425,cas,I'm giving oral sex only. Be extra clean and d/d free and you must host in a safe place. Reply with a pic and your eye color in subject line or I will not reply back!    You need this ( women only )
4426,cas,I'm giving oral sex only. Be extra clean and d/d free and you must host in a safe place. Reply with a pic and your eye color in subject line or I will not reply back!    You need this ( women only )
4427,cas,I'm looking to suck a nice wet clit until your cum is running down your asshole. Then I'll slowly drag my tongue from your asshole to your clit and get every drop. Be clean and d/d free. Also host somewhere I don't pay for this or charge !    I want lick you cum from your asshole to your clit
4428,cas,"I will give you the best oral sex you'll ever will get in a life time. Be clean and d/d free. Also you must host, no money will be exchanged for this at all. Reply with a pic and put today's date in subject line    The best oral sex you will ever receive"
4429,cas,Show me your tits and I'll email you back to tell you how they rate. And if you want them sucked put nipples in subject line    Show me your tits
4430,cas,"Hey I'm just looking for a female who wants there pussy ate by a man with a fetish for it. U can come and I'll eat your pussy in any position you desire and as long as you want. No limits. Any Age,race,size. Just have a wet pussy and be ready to cum n squirt in my mouth. And be DDF. If this251 what u want321 hit me7048 up.    Ride my face for as long as u want"
4431,cas,"Good Morning ladies, I am new to Mobile. I Recently moved here from up North. Obviously I don't have a girl or I wouldn't be posting. I'm looking for a female who enjoys performing oral sex. I do not discriminate as long as you are sexy. I'm a heavy cummer and love a good blow job from a sexy chick. I have attached a few pics so u know that I am real. If you are a pic collector please do not reply to this post. I will not send any more pictures nor will i send a face picture unless I have received one from you in advance. Looking for today.    Suck My Meat Please"
4432,cas,REALLY NEED TO  SWALLOW STRAIGHT COCK AND YOUR CREAMY BIG LOAD ILL SWALLOW YOUR COCK TO YOUR BALLS    SUCKING STRAIGHT COCK
4433,cas,Im looking for a black mail. 420 friendly that will come smoke with me and fuck.    Horny today
4434,cas,"Any young white guys near Grove Hill need two5one three8seven one1four7 their dicks sucked. Very discreet, just hit me up.    any young white guys near Grove Hill, be legal"
4435,cas,"Any young white guys near Grove Hill need two5one three8seven one1four7 their dicks sucked. Very discreet, just hit me up.    any young white guys near Grove Hill, be legal"
4436,cas,"Any young white guys near Grove Hill need their dicks sucked. Very discreet, just hit me up. Just be legal. Younger the better. Be white, first timers a plus. Please be in Clarke County, no endless bs. Love to meet new people, if it is up, still looking.    any young white guys near Grove Hill,"
4437,cas,"Hot, horny, pnp'd bottom looking to take all loads all day...Naked, ass lubed up, dark room. I won't see your face.. Also have glory hole!34 years oldFive nine one sixty five8 three two 9 four seven 3 eight 3 seven txt for quick response with location info.Fill me up..Slut needs to be used"
4438,cas,REALLY NEED TO  SWALLOW STRAIGHT COCK AND YOUR CREAMY BIG LOAD ILL SWALLOW YOUR COCK TO YOUR BALLS    SUCKING STRAIGHT COCK
4439,cas,REALLY NEED TO SWALLOW YOUR COCK DOWN TO YOUR BALLS AND EAT YOUR LOAD NO RECIPORCATION    WANNA SUCK STRAIGHT COCK DOWN TO THE BALLS & EAT YOUR LOAD
4440,cas,Looking for a guy to come fuck me. If your in or near Atmore and looking hit me up    Fuck me
4441,cas,"Want to find the right couple or guys who want to take turns drilling me.  Looking forward to finding others into this kind of fun. Clean, ddf, negative on prep, clean cut, athletic build, smooth.  Partying is cool, have favors.  I can sometimes host or can travel. Prefer guys under 50 who are also  Height/weight proportioned, bring a friend.Want two tops or top vers"
4442,cas,"I'm looking for a chill, horny, discreet bud to have some no strings fun with. Must be clean and drama free like me. Chubby guys and 420/party friendly are a huge plus. Your pic gets mine. Hmu as long as this ad is posted. If you can provide party favors you jump to the front of the line    Looking For A Cool Bud"
4443,cas,"Any ladies up for a bowl of ice cream this morning? Hit me up and let's see what's going on. Just be clean, cute, safe and sane! Pic for pic. Change subject to your favorite ice cream flavor.    Any ladies up for early partying?"
4444,cas,"I am very much for real and am a married white male- professionally employed who finds older women 50++ exceedingly sexy and want to find ONE sensual woman to enjoy on a regular basis. I seek a friend and a lover. I was shopping last week and an older woman in front of me was unloading her grocery cart and gave me a great view of her tits.. she knew what she was doing and gave me a wicked smile and bent down even further to give me a better look. Damn I wanted her and wish I had made a move but I was certain she was only teasing me.Is you husband no longer interested or able? I offer a discreet daytime tryst.. someone who is focused on your pleasure at a motel if you would prefer that or your home if you can host. I am for real and you please be too. I am in my early 60's clean and disease free-- very uninhibited, very oral. I am attached and professionally employed with daytime weekday hours available.  I will gladly share why I need you in my life- basically in a loving but non-sexual relationship due to medical problems. We would meet in public of course and make certain our chemistry works and then get started in creating a sensual ongoing oasis of laughs, pleasure and escape.  I love to kiss, caress and ravish.    Looking for Grandma"
4445,cas,blo and go for nice cock this morning...be DDF not heavy and ready to blow a load. send pic and stats and be legal ageneed a stiff one....NOw!!!!!!!!
4446,cas,Message me and let's get you in me... I love taking smaller cocks and letting them use my asshole to make them cum! You host or get a room around Foley... I'm 50yo and my man pussy is hungry for cock and cum. Guys 19-50 only so k ik dirtyside1967 and let's do it    I like small cocks
4447,cas,"Kik dirtyside1967.... I will only chat there!! I'm a nice, sensual, friendly, passionate, affectionate, discreet and horny Daddy from Foley looking for local girls 19-55 with dirty minds like mine who want nasty sex and who need to push their limits. I love making out, cuddling, groping, fondling and dirty talk... Daddy will pleasure your pussy and asshole and titties and make u cum as many times as u want and then more. I am 5'6"", 240 lb with an average cock but I know how to use it, and I have had many girls tell me that I eat pussy and ass better than anyone they have ever been with.... I'm DDF (tested neg in June) and vas safe too (Dec 7 2012)! Please be real and drug/disease free... Kik dirtyside1967 and tell me about you... Only Kik messages will be replied to!    White girls who need to cum"
4448,cas,"Serious only, giving blowjobs to fit guys. I'm a husky bear type but carry my self well. You have to host or car play. 850 I depthroat and take oral cream pies if I like you I'll swallow. 800 NO PIC NO RESPONSE I'll send pic back. If you don't wanna see each other set me up a glory hole. Sorry no blacks unless you have a nice dick and a glory 3179 hole that's the only way I'll suck off a black guy. Hit me up you won't be disappointed.    Husky bear bj for fit"
4449,cas,Can any guys host in foley? Will be there on business until Wednesday night. Vers guy here willing to do anything you want. Love to top and bottom. Open to just about anything.    Can anyone host in foley?
4450,cas,Hey guys anybody able to host in foley? Will be here on business until Wednesday night. Vers guy here open to just about anything.    Anybody hosting in foley
4451,cas,"Hi I am a black 31 year old country man that has a heart of Gold. I am full of energy to burn off so going round and round sounds like fun, If you need a real man to come fill you fantasy I'm your guy and my tool is lube and ready to work. The freak in me works to bring the freak out of you I'm down really really down for whatever I want just make it worth while and your smile awaits you.    Let's Do It"
4452,cas,"White Guys,            White guys--...--...white guys. --- Hey I am a white guy.  I am. Fit.  Very nice looking. 32 years old. I am 6 feet 3 and 194lbs. I have perfect teeth and I am clean and DDF.   I am also  nice.  Cool.  And very easy to get along with....,,,,,.................I love piss. I am looking to meet guys who will piss on me and give me piss . Are there any guys who understand how I feel. I love the smell and feel of piss.   Is there any guys that understand how I feel please text me.   Text piss lover to me I will respond .........................I am looking for piss and cum.  I am looking to meet guys who will piss all on me and in my mouth and face please.   I also suck cock and deepthroat. Extremely good.  I am best there is......     Look all I want to know are there any white guys 17-28 who can piss soak me.  Feed my face piss and cum and soak me with your piss.  Your piss and cum.  I want to smell like piss I want to smell lots of dried up piss.   I love piss.  I can make this worthwhile to any white guys 17-28...  I will meet any or all guys who feed me piss and cum.regularly  I want to suck guys dicks regularly very regularly. Very very regularly as much as I can  I have wanted to suck cocks in bathrooms forever. So please text me or voice mail me. I will respond. ..!!!     Guys. I absolutely love piss and a golden shower.  My dream fantasy is to get pisss on by guys!    I am looking to meet guy friends and buddy's. I want to suck guys dicks dry    Basically I am looking to suck guys dicks from17- 28   I would be very generous to white guys 17 - 28 too..    I am looking to simply meet guys. Kneel down. Suck your dick for an hour or two.  I can easily make you cum ten times in one hour no problem.   My dream is to kneel and get deep throat fucked by guys.   I want to feel piss and cum soaking my entire body.   I very very very much want to suck lots of white guys dicks. Between 17  and 30.  I also love piss and want gold showers and to feel it all over me. I love the smell of piss.  That's truth I am not afraid to say it .  If you are a white guy or Hispanic guy between 18 and 30. Please text me ASAP. Just text piss lover to me and I will respond. Or. Voicemail me I will respond.   I will meet any guys who are serious about pissing on me and in my face.  I will respond ASAP ,....... I love piss and cum I just want to feel. Smell and taste, other guys piss and cum soaking me.  Look.  I am really awesome at sucking cock.   Give me a try and let me prove this.  If you never had a piss blow job you are missing the greatest best feeling you will ever experience.      I want to feel guys cum and piss all over my face and going down my throat. ...................Look.  Piss.   Or golden shower is my. FANTASY ok. All I want is to meet guys who are not afraid to cum and piss on me.   I am trying hard to get the best at deep throating .   All I want is to kneel down or lay down and have guys fuck my throat and mouth.  And. Piss.  Piss down my throat and all over me.   I don't care if you even cum.   Even if all you do is piss all on me. That's cool too. I want that.  I love the feel and smell of piss and cum.........................................Text me guys.   All I want is to kneel down and get my throat piss fucked and cum fucked by white guys.  I will swallow until it drips down my chin ok.   I want to suck white guys dicks. I want to kneel and have  guys grab my head. Piss in my throat and cum fuck my face.  I can suck and swallow so good I can get you off 10 times in less than one hour.    I just want to meet white guys who will piss on me and let me suck it from their dick  I love the smell and feel of piss so much it's my fetish and my favorite.   Guys if you  are brave enough. To piss on me and in my throat then I will meet you just text me ASAP. Please.   Text me about my post here and piss and I will respond back asapIs there any white guys who like to piss on a guy or any guys into watersports golden showers or piss I love the smell of piss I know there are guys who are into the piss thing!  Please text me now I will respond now !All I want is to suck white guys dicks.  I want cum and piss all over me soaking me .....I love love the smell of piss so much it drives me kinky horny !!!!!!!!!!!!....  My. Number is.  Two. Five. One.  Six. Five. Six -  seven. Seven. Eight. Nine !!!!!!!!!! Again. Please text message me now.  Two. Five. One. Six. Five. Six.   Seven. Seven. Eight. Nine !!! I am awake all night and mornings.....  It's been my dream and fantasy to meet guys who will feed my throat dick.  Cum and pissAll I ask is to meet friends who will piss all on me until I am soaking wetI  can be generous to any guys 18 - -30.  Who let me suck. Cum and piss from your dickThat's all I want.  I will meet you in a bathroom or in a car or wherever ....................Guys please text message me.  I am for real and very interested to start  feeling hot piss and cum all on me.   This is what I have wanted for years.  I will meet any guys who can make this happen to meI love. Love piss and cum and pre cum.  I love the smell of guys piss so much it makes me kinky crazy and just suck hardcore dicks.   I am so very good.  Just try me out guys.   At least try me. It will be best experience of your lifeThanks .    White guy bukkake cocksucker 24/7. I love piss n cum."
4453,cas,"White Guys,            White guys--..-..---- Hey I am a white guy.  I am. Fit.  Very nice looking. 32 years old. I am 6 feet 3 and 194lbs. I have perfect teeth and I am clean and DDF.   I am also  nice.  Cool.  And very easy to get along with....,,,,,......................I love piss. I am looking to meet guys who will piss on me and give me piss . Are there any guys who understand how I feel. I love the smell and feel of piss...........look I am looking to suck guys off. I want piss and cum.   My fantasy is piss that's why I want to meet guys who will give it to me please. .....,..........I suck dicks.  I suck cock.  I deepthroat cock the best any of you guys will ever see.......I love sucking piss and cum from guys dicks.  Try me out please.,          Look all I want to know are there any white guys 18-28 who can piss soak me.  Feed my face piss and cum and soak me with your piss.  Your piss and cum.  I want to smell like piss I want to smell lots of dried up piss.   I love piss.  I can make this worthwhile to any white guys 17-28...  I will meet any or all guys who feed me piss and cum.  Look all I want is to meet white guys who can fuck my mouth. Let me suck piss from your cock and  suck cock regularly as much as possible.   If you can help me text   Piss sucker lover to me and let me know please.  I want to suck guys dicks regularly very regularly. Very very regularly as much as I can  I have wanted to suck cocks in bathrooms forever. So please text me or voice mail me. I will respond.      Guys. I absolutely love piss and a golden shower.  My dream fantasy is to get pisss on by guys!    I am looking to meet guy friends and buddy's. I want to suck guys dicks dry    Basically I am looking to suck guys dicks from17- 28   I would be very generous to white guys 17 - 28 too..    I am looking to simply meet guys. Kneel down. Suck your dick for an hour or two.  I can easily make you cum ten times in one hour no problem.   My dream is to kneel and get deep throat fucked by guys.   I want to feel piss and cum soaking my entire body.   I very very very much want to suck lots of white guys dicks. Between 17  and 30.  I also love piss and want gold showers and to feel it all over me. I love the smell of piss.  That's truth I am not afraid to say it .  If you are a white guy or Hispanic guy between 18 and 30. Please text me ASAP. Just text piss lover to me and I will respond. Or. Voicemail me I will respond.   I will meet any guys who are serious about pissing on me and in my face.  I will respond ASAP ,....... I love piss and cum I just want to feel. Smell and taste, other guys piss and cum soaking me.  Look.  I am really awesome at sucking cock.   Give me a try and let me prove this.  If you never had a piss blow job you are missing the greatest best feeling you will ever experience.      I want to feel guys cum and piss all over my face and going down my throat. ...................Look.  Piss.   Or golden shower is my. FANTASY ok. All I want is to meet guys who are not afraid to cum and piss on me.   I am trying hard to get the best at deep throating .   All I want is to kneel down or lay down and have guys fuck my throat and mouth.  And. Piss.  Piss down my throat and all over me.   I don't care if you even cum.   Even if all you do is piss all on me. That's cool too. I want that.  I love the feel and smell of piss and cum.........................................Text me guys.   All I want is to kneel down and get my throat piss fucked and cum fucked by white guys.  I will swallow until it drips down my chin ok.   I want to suck white guys dicks. I want to kneel and have  guys grab my head. Piss in my throat and cum fuck my face.  I can suck and swallow so good I can get you off 10 times in less than one hour.    I just want to meet white guys who will piss on me and let me suck it from their dick  I love the smell and feel of piss so much it's my fetish and my favorite.   Guys if you  are brave enough. To piss on me and in my throat then I will meet you just text me ASAP. Please.   Text me about my post here and piss and I will respond back asapIs there any white guys who like to piss on a guy or any guys into watersports golden showers or piss I love the smell of piss I know there are guys who are into the piss thing!  Please text me now I will respond now !All I want is to suck white guys dicks.  I want cum and piss all over me soaking me .....I love love the smell of piss so much it drives me kinky horny !!!!!!!!!!!!....  My. Number is.  Two. Five. One.  Six. Five. Six -  seven. Seven. Eight. Nine !!!!!!!!!! Again. Please text message me now.  Two. Five. One. Six. Five. Six.   Seven. Seven. Eight. Nine !!! I am awake all night and mornings.....  It's been my dream and fantasy to meet guys who will feed my throat dick.  Cum and pissAll I ask is to meet friends who will piss all on me until I am soaking wetI  can be generous to any guys 18 - -30.  Who let me suck. Cum and piss from your dickThat's all I want.  I will meet you in a bathroom or in a car or wherever ....................Guys please text message me.  I am for real and very interested to start  feeling hot piss and cum all on me.   This is what I have wanted for years.  I will meet any guys who can make this happen to meI love. Love piss and cum and pre cum.  I love the smell of guys piss so much it makes me kinky crazy and just suck hardcore dicks.   I am so very good.  Just try me out guys.   At least try me. It will be best experience of your lifeThanks .    White piss loving guy bukkake cocksucker 24/7. I love piss n cum"
4454,cas,Just want a good  blow job gotta have .before 11 this morning tho send pics and all please hurry    I. Just wanna cum
4455,cas,I am a married white male looking for VERY discrete sex. I am white male average size. Looking for discrete relationship and fun when we can get together. Takes No risk at all. Don't care how old or young you are just be at least 19.put Moble in the subject line just spell it right when you do.any e mails with any type of link or personal e mail is automatically deleted and not read.married male seeks married female
4456,cas,at my hotel i need to lick a clit (im leaving soon as check out) all race welcome dont miss out on a gud candy licker i832 eat (you cum) you leave please89 be ddf and smells i am7 very clean 11 cum sit30 on my face) kik: me at licherlic12 send pic be real no game call me if your down    any female cum bust a nut on my face b4 (you) go to work then leave
4457,cas,The wife and I will be visiting in January and is always horny for new cock. Please be discreet and fit and open minded. We both like to play and watch each other. We can text or kik if your interested in getting to know us. When replying put extra cock in the subject line along with pic of what your packing and number to text or kik name    Slutty wife needs more cock
4458,cas,Paying to watch you get red knotted 200$ must send pic of urself first lookin to do this Friday I get the room you bring ur friend I will film this put getting paid on the subject line to weave out spam    Paying to watch you get red knot
4459,cas,"No recip needed  Just let me blow you in front of your wife or GF til  you cum. If she wants to help me suck you , that's kool. I am looking for white couples, any age over 30.  Be HWP ddfree and clean too prefer smooth or trim but not a deal breaker. I am med height five foot seven  and weigh one forty-five. Send me your stats pics and contact info. Email or text One line replies will not be answered. Thanks for reading    Blow you while she watches"
4460,cas,"Im a clean, ddf, masculine, mwm that's just needing a discrete, white male to suck on my cock. You between my legs sucking slow and long. I'm available this morning,  afternoon and night.  Hotel visitors  in town for work and can host are a plus.  Send your accurate stats and a way to contact you. Best if you can host though I may can for the right guy.    Anyone sucking today?"
4461,cas,at my hotel i need to lick a clit (im leaving soon as check out)  all race welcome dont miss out on a gud candy licker i832 eat (you cum) you leave please89 be ddf and smells i am7 very clean 11 cum sit30 on my face) kik: me at licherlic12 send pic be real no game call me if your down    any female cum bust a nut on my face b4 (you) go to work then leave
4462,cas,Married guy here looking for some fun. If your up early and ready like me message me let's get this started. Looking for some hot man on man fun.    Up and ready
4463,cas,"Fishing hole truck topper fuck. Older here but very good shape. Mostly smooth, tiny bubble butt. 30"" waist. Tall and lean. Be ddf, clean. Cum fill my butt up. Just stop by where I am. Climb in back and bang away. Age or race no issue. Love toys as well.    This morning ,  Outdoor fucking"
4464,cas,Seeking thick clean lady with wet pussy to eat.Let me pleasure you anyway you desire it.  Strong tongue action & 8in cut cock all for your pleasure.  I am Willing to serve & service you anyway you desire it Pic 4 pic    I love em thick
4465,cas,"Mature black male looking for a pillow princess, who is fresh and clean in all ways. Let me lick your pussy & ass.  I want to orally please then share my perfect 8in cock with youI will send a pic if you send a pic    Need 1 who loves to be licked"
4466,cas,"Mature black male looking for someone to be my Key Holder. Help me pick out a device, then hold the key , be in charge of my dick ,sex lifeHave so.e experience  & know something about lifestyleSend a pic 4 a pic NO PERSONAL EMAIL ADDRESSES  PLEASE    Chastity device"
4467,cas,"Mature black male here ready to serve both of you orally, would love to clean up cream pie after you finish. Kinky fun all around.  Pic 4 pic If you want this hit me up    Let me love you both"
4468,cas,"Mature caramel complexion male here looking for a  thick cock to service , worship then bend me over to breed my assPic 4 pic    Want a thick cock"
4469,cas,Daddy wants your golden to shower over me and anything else you desire Let's have some kinky fun anyway you want it Send apic to get a pic. Be clean in all ways NO PERSONAL EMAIL ADDRESSES WILL BE ANSWERED NOR OTHER DATING SITES SO DO NOT WASTE YOUR TIME    Golden fun
4470,cas,Daddy type here wanting some golden nectar all over my bodySend a pic to get a picLet's play anyway you desire it    Golden fun
4471,cas,"What up just before midnight here and looking to host ome hard and horny top men. I am oral bottom and looking to do just about anything pleasurable aobwe can both get off. Horny here and want same action...let m suck and fuck you, nsa or FebOral bottom iso horny top for kinky fun"
4472,cas,Up early this morning and want to suck and deepthroat a hot cock... possibly be bottom if you like..hit me ilup only serious... hosting only    Early Monday morning head giving discreet
4473,cas,"Good morning, let me warm you up with my mouth and tongue.  Love to suck and love to get fucked...let me know I have a few hours to kill..I am hosting discreet and Disease free. Ready now    Need a warm mouth for a cold day??"
4474,cas,"As the ad says I'm looking for some hot fun this afternoon have a couple hours to kill and would love to spend them on my knees are on my back. Love deep penetration rough fucking love deep throat as well. I have some great lube, so what more can you ask forTops!! Hosting pump-and-dump or blow and go"
4475,cas,2 lovely ladies in Foley for ONE night only:) eight five oh and we can't wait to meet you eight one six. We like games...we love favors...oh six two five and we love EVERYONE:) put party in the subject line for 100% real pics...    2 girls who see clearly need your attention
4476,cas,Looking for a good BBC TOPs serve an please ..251Submissive white bottom here for you to use .... Panties  jockstrap ...418I'll be ready an waiting -on my knees ass up.. 4328Tell me what an how you want it ... an I'll be ready to please...Or a big cock top that can fuck    Where are the good BBC TOPS.. or a good top
4477,cas,"Recently divorced and curious about m2m, would like to find a guy that is new and curious to explore with. I am mid 50's slender build,  please have a pic    Curious"
4478,cas,Trying to start a Sub/ Dom/Dommes Kik group for Baldwin and surrounding area. If interested send kik name and if you are a sub or dom.    Trying to start a Dom/Subs/Dommes Kik Group
4479,cas,"29 years old, white, fit, highly educated, fun, and attractive. Have a king room at the Westin and would love to share it with someone. Hurry hurry ;)'Kik me''**sexyrose751**    Westin &Georgetown??36601"
4480,cas,"Ok,the bad part first.I'm hiv+but on meds and undetectable so if that's an issue I understand.Now the good part.There's nothing I enjoy more than having a straight/bi guy kick back and watch str8  porn while I worship his cock and balls with my mouth and hands.If any of these things apply to you we may have a mutual good time....you're a blue collar worker(construction,roofer,highway worker,truck driver,etc)....you have muscular arms and/or tats...you carry yourself in a naturally masculine way...you're ex- military or ex con(hence the bad boy heading.)Just want a real man to give hours of pleasure to.Looks/age/race no issue.Not into overweight but a little beer gut is kinda sexy.I'm a discrete masculine guy myself.Easy to get to and available 24/7,so if you're driving around with a hard dick in the middle of the night,I'm the guy to see.    Looking for a bad boy"
4481,cas,"Any straight/bi regular guys out there that wouldn't have a problem getting a long,slow, bj from a guy that's hiv+? Undetectable and otherwise healthy.I can host 24/7.Great attention to detail.:)Age/race/looks unimportant.Just be naturally masculine and not too overweight You kick back and watch straight porn while I make your toes curl. Blue collar guys with tats especially welcome.Easy drive-up access.    This may take a while..."
4482,cas,"I'm looking for a nice big white cock to suck on 7+ send cock pic and where we can do this at. I don't get chance to do this often but, today I'm available. Send a clear pic of that sweet looking thing for me please. I'm very good at this. I'm white, forty regular guy next door . Love anonymous bjs . Your apt, hotel. I just come in, see you naked , suck you off and leave , very simple .Looking for a big one today"
4483,cas,Young guy here looking to get freaky with an older bottom grand dad type only.   Kik id sexyemilly123_   any race and big belly is a plus. I'm well hung and uncut Spanish 22 years old send stats n location I'm looking to travel .Top here for older bottom 60+
4484,cas,Strictly Straight guy desperately needs Clear and Green Christmas ornaments. In exchange may be willing to let you watch him if you can help decorate the tree. The Faster we Go the sooner it's over and I can do what I want. If you can't accept the rules don't respond. You must host and be ready now.Read the ad if you can help send a message
4485,cas,Athletic built 6'2 very good looking trust me I'm looking for a regular basis thing no games generous only no blacks (unless you're serious) whites Latinos to the front Ddf no games your pictures get mines do not ask me a million questions if you can be comprehensive on my demands we can get it going. I'm very dominant as well so if you want good quality email me no obiest and good hygiene is a must .I can travel you host generous only.NO ENDLESS EMAILS!    Dominat Alpha male
